pid,target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_key_count,tap_key_count,swipe_dist,swipe_key_set
3,what,what,4,1900-01-01 12:33:34.515,1900-01-01 12:33:35.132,top1,0.0,1.0,0,4,[],[]
3,the,the,3,1900-01-01 12:33:35.132,1900-01-01 12:33:36.316,top1,0.0,1.0,0,3,[],[]
3,doctor,doctor,6,1900-01-01 12:33:36.316,1900-01-01 12:33:38.709,top1,0.2,0.8,2,4,"[[1.755038429956734, 5.618051263561059]]","[['o', 'c']]"
3,ordered,ordered,7,1900-01-01 12:33:39.801,1900-01-01 12:33:41.444,top1,0.0,1.0,0,7,[],[]
3,sent,sent,4,1900-01-01 12:33:47.239,1900-01-01 12:33:49.253,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.1568869131806614, 4.25]]","[['e', 'n']]"
3,this,this,4,1900-01-01 12:33:49.253,1900-01-01 12:33:50.933,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.4421286892125815, 5.836308764964376]]","[['i', 's']]"
3,by,by,2,1900-01-01 12:33:50.933,1900-01-01 12:33:51.525,top1,0.0,1.0,0,2,[],[]
3,registered,regustere,10,1900-01-01 12:33:51.525,1900-01-01 12:33:53.250,incorrect,0.0,1.0,0,9,[],[]
3,mail,mail,4,1900-01-01 12:33:54.493,1900-01-01 12:33:55.852,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.697443380867238, 1.6007810593582121]]","[['i', 'l']]"
3,the,the,3,1900-01-01 12:33:56.354,1900-01-01 12:33:58.045,top1,0.0,1.0,0,3,[],[]
3,stock,stock,5,1900-01-01 12:34:02.156,1900-01-01 12:34:04.317,top3,0.25,0.75,2,3,"[[1.2485145736534267, 5.618051263561059]]","[['o', 'c']]"
3,exchange,echange,8,1900-01-01 12:34:05.124,1900-01-01 12:34:06.825,incorrect,0.0,1.0,0,7,[],[]
3,dipped,dipped,6,1900-01-01 12:34:12.003,1900-01-01 12:34:13.562,top1,0.0,1.0,0,6,[],[]
3,sad,sad,3,1900-01-01 12:34:19.157,1900-01-01 12:34:20.224,top1,0.0,1.0,0,3,[],[]
3,to,to,2,1900-01-01 12:34:20.224,1900-01-01 12:34:20.675,top1,0.0,1.0,0,2,[],[]
3,hear,hear,4,1900-01-01 12:34:22.917,1900-01-01 12:34:24.418,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.0193817443063224, 3.4003676271838605]]","[['h', 'e']]"
3,that,that,4,1900-01-01 12:34:26.536,1900-01-01 12:34:27.811,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.9215765825227993, 3.881043674065006]]","[['a', 't']]"
3,news,news,4,1900-01-01 12:34:27.811,1900-01-01 12:34:29.054,top1,0.0,1.0,0,4,[],[]
3,communicate,communicate,11,1900-01-01 12:34:45.180,1900-01-01 12:34:49.399,top1,0.1,0.9,2,9,"[[1.1705525471438691, 2.0]]","[['t', 'e']]"
3,through,through,7,1900-01-01 12:34:51.417,1900-01-01 12:34:53.226,top1,0.0,1.0,0,7,[],[]
3,email,email,5,1900-01-01 12:34:53.226,1900-01-01 12:34:55.152,top1,0.25,0.75,2,3,"[[1.0631860285246417, 6.82367203197809]]","[['a', 'i']]"
3,frequently,frequently,10,1900-01-01 12:35:03.081,1900-01-01 12:35:06.842,top1,0.1111111111111111,0.8888888888888888,2,8,"[[2.018622310203174, 6.0]]","[['q', 'u']]"
3,asked,asked,5,1900-01-01 12:35:10.552,1900-01-01 12:35:12.120,top1,0.0,1.0,0,5,[],[]
3,questions,questions,9,1900-01-01 12:35:16.998,1900-01-01 12:35:19.676,top1,0.125,0.875,2,7,"[[0.8601337559502007, 3.0]]","[['t', 'i']]"
3,completely,completely,10,1900-01-01 12:35:20.177,1900-01-01 12:35:24.151,top1,0.1111111111111111,0.8888888888888888,2,8,"[[1.3297804858791553, 6.329494450586081]]","[['l', 'e']]"
3,sold,sold,4,1900-01-01 12:35:27.852,1900-01-01 12:35:29.587,top1,0.3333333333333333,0.6666666666666666,2,2,"[[0.7671367727628496, 6.82367203197809]]","[['s', 'o']]"
3,out,out,3,1900-01-01 12:35:29.587,1900-01-01 12:35:30.445,top1,0.0,1.0,0,3,[],[]
3,of,of,2,1900-01-01 12:35:32.363,1900-01-01 12:35:33.755,top1,0.0,1.0,0,2,[],[]
3,that,that,4,1900-01-01 12:35:33.755,1900-01-01 12:35:35.222,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.7189464115047333, 3.881043674065006]]","[['a', 't']]"
3,want,want,4,1900-01-01 12:35:35.725,1900-01-01 12:35:37.990,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.2372008981972171, 2.6575364531836625]]","[['n', 't']]"
3,to,to,2,1900-01-01 12:35:37.990,1900-01-01 12:35:38.632,top1,0.0,1.0,0,2,[],[]
3,join,join,4,1900-01-01 12:35:40.708,1900-01-01 12:35:41.850,top1,0.0,1.0,0,4,[],[]
3,us,us,2,1900-01-01 12:35:41.850,1900-01-01 12:35:42.859,top1,0.0,1.0,0,2,[],[]
3,for,for,3,1900-01-01 12:35:42.859,1900-01-01 12:35:43.309,top1,0.0,1.0,0,3,[],[]
3,lunch,lunch,5,1900-01-01 12:35:43.309,1900-01-01 12:35:44.777,top1,0.25,0.75,2,3,"[[0.8751475322052846, 2.692582403567252]]","[['c', 'h']]"
3,companies,companies,9,1900-01-01 12:35:50.072,1900-01-01 12:35:54.091,top1,0.125,0.875,2,7,"[[1.8935384576567227, 2.3584952830141512]]","[['n', 'i']]"
3,announce,announce,8,1900-01-01 12:35:57.567,1900-01-01 12:35:59.810,top1,0.14285714285714285,0.8571428571428571,2,6,"[[1.5028750051983697, 2.1360009363293826]]","[['c', 'e']]"
3,a,a,1,1900-01-01 12:35:59.810,1900-01-01 12:36:00.194,top1,0.0,1.0,0,1,[],[]
3,merger,merger,6,1900-01-01 12:36:00.194,1900-01-01 12:36:01.961,top1,0.0,1.0,0,6,[],[]
3,the,the,3,1900-01-01 12:36:07.456,1900-01-01 12:36:08.706,top1,0.0,1.0,0,3,[],[]
3,living,living,6,1900-01-01 12:36:10.466,1900-01-01 12:36:14.534,top1,0.2,0.8,2,4,"[[1.1258655559168687, 2.3584952830141512]]","[['i', 'n']]"
3,is,is,2,1900-01-01 12:36:14.534,1900-01-01 12:36:15.126,top1,0.0,1.0,0,2,[],[]
3,easy,easy,4,1900-01-01 12:36:25.065,1900-01-01 12:36:26.466,top1,0.0,1.0,0,4,[],[]
3,the,the,3,1900-01-01 12:36:29.826,1900-01-01 12:36:30.810,top1,0.0,1.0,0,3,[],[]
3,capital,capital,7,1900-01-01 12:36:33.395,1900-01-01 12:36:37.197,top1,0.0,1.0,0,7,[],[]
3,of,of,2,1900-01-01 12:36:37.197,1900-01-01 12:36:37.748,top1,0.0,1.0,0,2,[],[]
3,our,our,3,1900-01-01 12:36:37.748,1900-01-01 12:36:38.323,top1,0.0,1.0,0,3,[],[]
3,nation,nation,6,1900-01-01 12:36:55.641,1900-01-01 12:36:59.576,top1,0.2,0.8,2,4,"[[0.8792074644957241, 3.0]]","[['t', 'i']]"
3,this,this,4,1900-01-01 12:37:00.077,1900-01-01 12:37:02.453,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.3406653956617967, 5.836308764964376]]","[['i', 's']]"
3,person,peeaon,6,1900-01-01 12:37:02.453,1900-01-01 12:37:03.704,incorrect,0.0,1.0,0,6,[],[]
3,is,is,2,1900-01-01 12:37:07.231,1900-01-01 12:37:08.049,top1,0.0,1.0,0,2,[],[]
3,a,a,1,1900-01-01 12:37:08.049,1900-01-01 12:37:08.348,top1,0.0,1.0,0,1,[],[]
3,disaster,disaster,8,1900-01-01 12:37:13.659,1900-01-01 12:37:17.003,top1,0.14285714285714285,0.8571428571428571,2,6,"[[1.3154309417449477, 4.8541219597369]]","[['d', 'i']]"
3,tickets,tickets,7,1900-01-01 12:37:17.504,1900-01-01 12:37:20.622,top1,0.16666666666666666,0.8333333333333334,2,5,"[[0.7092097715062871, 3.0]]","[['t', 'i']]"
3,are,ar,3,1900-01-01 12:37:20.622,1900-01-01 12:37:21.806,incorrect,0.0,1.0,0,2,[],[]
3,very,very,4,1900-01-01 12:37:21.806,1900-01-01 12:37:22.806,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.7942750015674853, 2.6575364531836625]]","[['v', 'e']]"
3,expensive,expensive,9,1900-01-01 12:37:39.541,1900-01-01 12:37:42.175,top1,0.125,0.875,2,7,"[[1.4371524036266996, 5.836308764964376]]","[['s', 'i']]"
3,love,love,4,1900-01-01 12:37:42.678,1900-01-01 12:37:44.785,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.7988811540093468, 2.6575364531836625]]","[['v', 'e']]"
3,means,means,5,1900-01-01 12:37:48.688,1900-01-01 12:37:51.089,top1,0.25,0.75,2,3,"[[0.8077480752839957, 4.6097722286464435]]","[['n', 's']]"
3,many,many,4,1900-01-01 12:37:51.089,1900-01-01 12:37:51.981,top1,0.0,1.0,0,4,[],[]
3,things,things,6,1900-01-01 12:37:51.981,1900-01-01 12:37:53.482,top1,0.0,1.0,0,6,[],[]
4,love,love,4,1900-01-01 17:22:52.149,1900-01-01 17:22:55.440,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.073793903995766, 2.6575364531836625]]","[['v', 'e']]"
4,means,means,5,1900-01-01 17:22:55.440,1900-01-01 17:22:57.963,top1,0.25,0.75,2,3,"[[2.2167377001463215, 4.6097722286464435]]","[['n', 's']]"
4,many,many,4,1900-01-01 17:23:06.376,1900-01-01 17:23:07.944,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.1378404297620066, 2.1360009363293826]]","[['n', 'y']]"
4,things,things,6,1900-01-01 17:23:07.944,1900-01-01 17:23:10.389,top3,0.2,0.8,2,4,"[[2.323721207460138, 3.0]]","[['g', 's']]"
4,the,the,3,1900-01-01 17:23:11.513,1900-01-01 17:23:13.730,top1,0.5,0.5,2,1,"[[2.402478957374029, 3.4003676271838605]]","[['h', 'e']]"
4,power,power,5,1900-01-01 17:23:15.807,1900-01-01 17:23:17.249,top1,0.0,1.0,0,5,[],[]
4,of,of,2,1900-01-01 17:23:19.750,1900-01-01 17:23:20.634,top1,0.0,1.0,0,2,[],[]
4,denial,denial,6,1900-01-01 17:23:23.544,1900-01-01 17:23:25.670,top1,0.2,0.8,2,4,"[[1.535064600635752, 8.0]]","[['a', 'l']]"
4,sent,sent,4,1900-01-01 17:23:26.173,1900-01-01 17:23:28.822,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.9275336329750516, 2.6575364531836625]]","[['n', 't']]"
4,this,this,4,1900-01-01 17:23:28.822,1900-01-01 17:23:30.948,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.3195853145012806, 5.836308764964376]]","[['i', 's']]"
4,by,by,2,1900-01-01 17:23:30.948,1900-01-01 17:23:32.124,top1,1.0,0.0,2,0,"[[1.6134983585752418, 2.0155644370746373]]","[['b', 'y']]"
4,registered,registered,10,1900-01-01 17:23:32.124,1900-01-01 17:23:33.933,top1,0.1111111111111111,0.8888888888888888,2,8,"[[1.2968222519393318, 1.0]]","[['r', 'e']]"
4,mail,mail,4,1900-01-01 17:23:33.933,1900-01-01 17:23:35.901,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.5142225366916846, 1.6007810593582121]]","[['i', 'l']]"
4,he,he,2,1900-01-01 17:23:38.928,1900-01-01 17:23:40.337,top1,1.0,0.0,2,0,"[[1.6254497118105502, 3.4003676271838605]]","[['h', 'e']]"
4,called,called,6,1900-01-01 17:23:40.337,1900-01-01 17:23:41.946,top1,0.2,0.8,2,4,"[[1.3393716460527305, 1.0307764064044151]]","[['e', 'd']]"
4,seven,seven,5,1900-01-01 17:23:41.946,1900-01-01 17:23:44.014,top1,0.25,0.75,2,3,"[[3.68022861254909, 4.25]]","[['e', 'n']]"
4,times,times,5,1900-01-01 17:23:44.014,1900-01-01 17:23:46.082,top1,0.25,0.75,2,3,"[[1.0899263521564198, 1.25]]","[['e', 's']]"
4,with,with,4,1900-01-01 17:23:46.584,1900-01-01 17:23:48.358,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.3001923415402816, 1.6007810593582121]]","[['t', 'h']]"
4,each,each,4,1900-01-01 17:23:48.358,1900-01-01 17:23:49.959,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.7974006405083987, 2.692582403567252]]","[['c', 'h']]"
4,step,step,4,1900-01-01 17:23:56.655,1900-01-01 17:23:58.147,top1,0.0,1.0,0,4,[],[]
4,forward,forward,7,1900-01-01 17:23:58.147,1900-01-01 17:24:00.257,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.3224134423469838, 1.25]]","[['r', 'd']]"
4,are,are,3,1900-01-01 17:24:07.494,1900-01-01 17:24:08.211,top1,0.0,1.0,0,3,[],[]
4,you,you,3,1900-01-01 17:24:08.211,1900-01-01 17:24:09.749,top3,0.5,0.5,2,1,"[[1.5416043286946228, 2.0]]","[['o', 'u']]"
4,talking,talking,7,1900-01-01 17:24:10.229,1900-01-01 17:24:12.708,top3,0.16666666666666666,0.8333333333333334,2,5,"[[1.388614715507869, 1.8027756377319946]]","[['n', 'g']]"
4,to,to,2,1900-01-01 17:24:14.998,1900-01-01 17:24:15.882,top1,0.0,1.0,0,2,[],[]
4,me,me,2,1900-01-01 17:24:18.592,1900-01-01 17:24:19.526,top1,0.0,1.0,0,2,[],[]
4,protect,protect,7,1900-01-01 17:24:22.928,1900-01-01 17:24:25.146,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.466826256113859, 2.3584952830141512]]","[['c', 't']]"
4,your,your,4,1900-01-01 17:24:25.146,1900-01-01 17:24:27.393,top3,0.3333333333333333,0.6666666666666666,2,2,"[[1.8556856717935826, 3.0]]","[['u', 'r']]"
4,environment,environment,11,1900-01-01 17:24:30.784,1900-01-01 17:24:34.768,top1,0.1,0.9,2,9,"[[1.8815640310988624, 2.6575364531836625]]","[['n', 't']]"
4,is,is,2,1900-01-01 17:24:35.269,1900-01-01 17:24:36.477,top1,0.0,1.0,0,2,[],[]
4,she,she,3,1900-01-01 17:24:43.190,1900-01-01 17:24:44.256,top1,0.0,1.0,0,3,[],[]
4,done,done,4,1900-01-01 17:24:50.477,1900-01-01 17:24:52.303,top1,0.0,1.0,0,4,[],[]
4,yet,yet,3,1900-01-01 17:24:52.303,1900-01-01 17:24:53.437,top1,0.5,0.5,2,1,"[[1.5599847204780566, 2.0]]","[['e', 't']]"
4,want,want,4,1900-01-01 17:24:55.997,1900-01-01 17:24:57.764,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.976909836082567, 2.6575364531836625]]","[['n', 't']]"
4,to,to,2,1900-01-01 17:24:57.764,1900-01-01 17:24:58.381,top1,0.0,1.0,0,2,[],[]
4,join,join,4,1900-01-01 17:24:58.381,1900-01-01 17:25:01.335,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.006771306882027, 2.3584952830141512]]","[['i', 'n']]"
4,us,us,2,1900-01-01 17:25:01.335,1900-01-01 17:25:03.501,top1,1.0,0.0,2,0,"[[1.8124356755827222, 4.8541219597369]]","[['u', 's']]"
4,for,for,3,1900-01-01 17:25:03.501,1900-01-01 17:25:05.077,top1,0.5,0.5,2,1,"[[3.584083307660412, 4.8541219597369]]","[['f', 'o']]"
4,lunch,lunch,5,1900-01-01 17:25:05.077,1900-01-01 17:25:07.019,top1,0.25,0.75,2,3,"[[2.1682579593131903, 2.462214450449026]]","[['l', 'u']]"
4,communicate,communicate,11,1900-01-01 17:25:07.521,1900-01-01 17:25:11.005,top1,0.1,0.9,2,9,"[[1.9051907917909432, 2.0]]","[['t', 'e']]"
4,through,through,7,1900-01-01 17:25:11.005,1900-01-01 17:25:13.098,top1,0.0,1.0,0,7,[],[]
4,email,email,5,1900-01-01 17:25:13.098,1900-01-01 17:25:15.057,top1,0.25,0.75,2,3,"[[4.685644676162502, 5.153882032022076]]","[['e', 'm']]"
4,companies,companies,9,1900-01-01 17:25:18.301,1900-01-01 17:25:20.786,top1,0.0,1.0,0,9,[],[]
4,announce,announce,8,1900-01-01 17:25:34.493,1900-01-01 17:25:37.954,top1,0.0,1.0,0,8,[],[]
4,a,a,1,1900-01-01 17:25:37.954,1900-01-01 17:25:38.662,top1,0.0,1.0,0,1,[],[]
4,merger,merger,6,1900-01-01 17:25:38.662,1900-01-01 17:25:40.472,top1,0.2,0.8,2,4,"[[1.2724661648252185, 1.0]]","[['e', 'r']]"
4,the,the,3,1900-01-01 17:25:40.973,1900-01-01 17:25:43.032,top1,0.0,1.0,0,3,[],[]
4,living,living,6,1900-01-01 17:25:43.032,1900-01-01 17:25:44.690,top1,0.2,0.8,2,4,"[[1.5190730777763783, 1.8027756377319946]]","[['n', 'g']]"
4,is,is,2,1900-01-01 17:25:44.690,1900-01-01 17:25:45.274,top1,0.0,1.0,0,2,[],[]
4,easy,easy,4,1900-01-01 17:25:51.178,1900-01-01 17:25:52.462,top1,0.0,1.0,0,4,[],[]
4,zero,zero,4,1900-01-01 17:25:53.480,1900-01-01 17:25:56.072,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.6158853658675791, 2.3584952830141512]]","[['z', 'e']]"
4,in,in,2,1900-01-01 17:25:59.433,1900-01-01 17:26:00.091,top1,0.0,1.0,0,2,[],[]
4,on,on,2,1900-01-01 17:26:02.618,1900-01-01 17:26:03.518,top1,0.0,1.0,0,2,[],[]
4,the,the,3,1900-01-01 17:26:03.518,1900-01-01 17:26:04.827,top1,0.0,1.0,0,3,[],[]
4,facts,facts,5,1900-01-01 17:26:06.812,1900-01-01 17:26:08.904,top1,0.25,0.75,2,3,"[[2.3173766047246187, 3.0]]","[['f', 'a']]"
4,tickets,tickets,7,1900-01-01 17:26:13.399,1900-01-01 17:26:15.775,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.5249097770442026, 3.0]]","[['t', 'i']]"
4,are,are,3,1900-01-01 17:26:15.775,1900-01-01 17:26:17.896,top3,0.5,0.5,2,1,"[[2.103198159945943, 2.9261749776799064]]","[['a', 'r']]"
4,very,very,4,1900-01-01 17:26:17.896,1900-01-01 17:26:19.802,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.9066369484317138, 2.6575364531836625]]","[['v', 'e']]"
4,expensive,expensive,9,1900-01-01 17:26:22.196,1900-01-01 17:26:24.638,top1,0.125,0.875,2,7,"[[1.900412397678462, 2.0155644370746373]]","[['e', 'x']]"
4,the,the,3,1900-01-01 17:26:25.140,1900-01-01 17:26:26.998,top1,0.5,0.5,2,1,"[[1.1948157088542988, 1.6007810593582121]]","[['t', 'h']]"
4,library,library,7,1900-01-01 17:26:26.998,1900-01-01 17:26:28.507,top1,0.0,1.0,0,7,[],[]
4,is,is,2,1900-01-01 17:26:31.034,1900-01-01 17:26:31.784,top1,0.0,1.0,0,2,[],[]
4,closed,closed,6,1900-01-01 17:26:31.784,1900-01-01 17:26:33.677,top1,0.2,0.8,2,4,"[[0.806841691798955, 1.0307764064044151]]","[['e', 'd']]"
4,today,today,5,1900-01-01 17:26:33.677,1900-01-01 17:26:35.853,top1,0.25,0.75,2,3,"[[2.032509321165588, 4.0]]","[['t', 'o']]"
4,please,please,6,1900-01-01 17:26:39.413,1900-01-01 17:26:41.114,top1,0.0,1.0,0,6,[],[]
4,follow,follow,6,1900-01-01 17:26:47.385,1900-01-01 17:26:49.061,top1,0.0,1.0,0,6,[],[]
4,the,the,3,1900-01-01 17:26:49.061,1900-01-01 17:26:50.553,top1,0.5,0.5,2,1,"[[1.2609970819256482, 1.6007810593582121]]","[['t', 'h']]"
4,guidelines,guidelines,10,1900-01-01 17:26:50.553,1900-01-01 17:26:53.338,top1,0.1111111111111111,0.8888888888888888,2,8,"[[1.126489070075693, 1.25]]","[['e', 's']]"
4,this,this,4,1900-01-01 17:26:53.839,1900-01-01 17:26:56.810,top3,0.3333333333333333,0.6666666666666666,2,2,"[[1.3167548177242412, 1.6007810593582121]]","[['t', 'h']]"
4,person,person,6,1900-01-01 17:27:03.252,1900-01-01 17:27:05.170,top1,0.0,1.0,0,6,[],[]
4,is,is,2,1900-01-01 17:27:05.170,1900-01-01 17:27:05.753,top1,0.0,1.0,0,2,[],[]
4,a,a,1,1900-01-01 17:27:05.753,1900-01-01 17:27:05.995,top1,0.0,1.0,0,1,[],[]
4,disaster,disaster,8,1900-01-01 17:27:05.995,1900-01-01 17:27:07.988,top1,0.14285714285714285,0.8571428571428571,2,6,"[[0.8759495205204463, 1.0]]","[['e', 'r']]"
4,sad,sad,3,1900-01-01 17:27:11.381,1900-01-01 17:27:13.270,top3,0.5,0.5,2,1,"[[1.2880820832249007, 1.0]]","[['s', 'a']]"
4,to,to,2,1900-01-01 17:27:18.919,1900-01-01 17:27:19.986,top1,0.0,1.0,0,2,[],[]
4,hear,hear,4,1900-01-01 17:27:19.986,1900-01-01 17:27:21.787,top1,0.0,1.0,0,4,[],[]
4,that,that,4,1900-01-01 17:27:21.787,1900-01-01 17:27:23.363,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.3584474709203889, 3.881043674065006]]","[['a', 't']]"
4,news,news,4,1900-01-01 17:27:23.363,1900-01-01 17:27:24.597,top1,0.0,1.0,0,4,[],[]
4,frequently,frequently,10,1900-01-01 17:27:25.098,1900-01-01 17:27:27.457,top1,0.0,1.0,0,10,[],[]
4,asked,asked,5,1900-01-01 17:27:33.394,1900-01-01 17:27:34.445,top1,0.0,1.0,0,5,[],[]
4,questions,questions,9,1900-01-01 17:27:34.445,1900-01-01 17:27:37.488,top1,0.0,1.0,0,9,[],[]
4,just,just,4,1900-01-01 17:27:46.652,1900-01-01 17:27:47.952,top1,0.0,1.0,0,4,[],[]
4,what,what,4,1900-01-01 17:27:47.952,1900-01-01 17:27:49.929,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.413759311867072, 3.881043674065006]]","[['a', 't']]"
4,the,the,3,1900-01-01 17:27:49.929,1900-01-01 17:27:51.329,top1,0.5,0.5,2,1,"[[1.3288037971235633, 1.6007810593582121]]","[['t', 'h']]"
4,doctor,doctor,6,1900-01-01 17:27:51.329,1900-01-01 17:27:53.531,top1,0.2,0.8,2,4,"[[1.1836965999042994, 5.0]]","[['o', 'r']]"
4,ordered,ordered,7,1900-01-01 17:27:58.733,1900-01-01 17:28:01.201,top1,0.0,1.0,0,7,[],[]
4,question,question,8,1900-01-01 17:28:04.529,1900-01-01 17:28:07.330,top1,0.0,1.0,0,8,[],[]
4,that,that,4,1900-01-01 17:28:07.330,1900-01-01 17:28:08.814,top1,0.3333333333333333,0.6666666666666666,2,2,"[[0.6066470606950964, 3.881043674065006]]","[['a', 't']]"
4,must,must,4,1900-01-01 17:28:08.814,1900-01-01 17:28:10.140,top1,0.0,1.0,0,4,[],[]
4,be,be,2,1900-01-01 17:28:11.442,1900-01-01 17:28:12.266,top1,0.0,1.0,0,2,[],[]
4,answered,answered,8,1900-01-01 17:28:13.592,1900-01-01 17:28:16.579,top1,0.14285714285714285,0.8571428571428571,2,6,"[[1.364525615827713, 1.0307764064044151]]","[['e', 'd']]"
4,completely,completely,10,1900-01-01 17:28:22.897,1900-01-01 17:28:25.724,top1,0.0,1.0,0,10,[],[]
4,sold,sold,4,1900-01-01 17:28:25.724,1900-01-01 17:28:27.708,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.46146186445285, 6.82367203197809]]","[['s', 'o']]"
4,out,out,3,1900-01-01 17:28:27.708,1900-01-01 17:28:29.067,top1,0.5,0.5,2,1,"[[0.7673306511048549, 2.0]]","[['o', 'u']]"
4,of,of,2,1900-01-01 17:28:30.577,1900-01-01 17:28:31.402,top1,0.0,1.0,0,2,[],[]
4,that,that,4,1900-01-01 17:28:31.402,1900-01-01 17:28:33.036,top1,0.3333333333333333,0.6666666666666666,2,2,"[[0.9469240086326882, 1.6007810593582121]]","[['t', 'h']]"
4,the,the,3,1900-01-01 17:28:33.538,1900-01-01 17:28:35.287,top1,0.5,0.5,2,1,"[[1.3235510532748633, 1.6007810593582121]]","[['t', 'h']]"
4,world,world,5,1900-01-01 17:28:35.287,1900-01-01 17:28:37.322,top1,0.25,0.75,2,3,"[[0.7742623909244198, 6.0]]","[['l', 'd']]"
4,is,is,2,1900-01-01 17:28:37.322,1900-01-01 17:28:37.789,top1,0.0,1.0,0,2,[],[]
4,a,a,1,1900-01-01 17:28:37.789,1900-01-01 17:28:38.073,top1,0.0,1.0,0,1,[],[]
4,stage,stage,5,1900-01-01 17:28:39.973,1900-01-01 17:28:42.311,top3,0.25,0.75,2,3,"[[1.7787889138399755, 2.9261749776799064]]","[['s', 't']]"
4,stability,stability,9,1900-01-01 17:28:46.427,1900-01-01 17:28:49.687,top1,0.2857142857142857,0.7142857142857143,4,5,"[[2.3755363506216867, 2.9261749776799064], [0.21522154283435468, 1.0]]","[['s', 't'], ['t', 'y']]"
4,of,of,2,1900-01-01 17:28:53.498,1900-01-01 17:28:54.449,top1,0.0,1.0,0,2,[],[]
4,the,the,3,1900-01-01 17:28:54.449,1900-01-01 17:28:55.691,top1,0.5,0.5,2,1,"[[1.7415798233931166, 1.6007810593582121]]","[['t', 'h']]"
4,nation,nation,6,1900-01-01 17:28:55.691,1900-01-01 17:28:57.975,top1,0.2,0.8,2,4,"[[1.0361651729454142, 5.5901699437494745]]","[['n', 'a']]"
4,the,the,3,1900-01-01 17:28:58.477,1900-01-01 17:29:00.193,top1,0.5,0.5,2,1,"[[0.7806451858879299, 1.6007810593582121]]","[['t', 'h']]"
4,second,second,6,1900-01-01 17:29:02.428,1900-01-01 17:29:04.504,top1,0.2,0.8,2,4,"[[1.3052324804895874, 3.6400549446402595]]","[['n', 'd']]"
4,largest,largest,7,1900-01-01 17:29:06.730,1900-01-01 17:29:09.148,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.355142347227774, 2.9261749776799064]]","[['s', 't']]"
4,country,country,7,1900-01-01 17:29:09.148,1900-01-01 17:29:11.575,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.2235188111549404, 5.618051263561059]]","[['c', 'o']]"
4,a,a,1,1900-01-01 17:29:12.076,1900-01-01 17:29:13.267,top1,0.0,1.0,0,1,[],[]
4,quarter,quarter,7,1900-01-01 17:29:13.267,1900-01-01 17:29:14.777,top1,0.0,1.0,0,7,[],[]
4,of,of,2,1900-01-01 17:29:18.654,1900-01-01 17:29:19.713,top1,0.0,1.0,0,2,[],[]
4,a,a,1,1900-01-01 17:29:19.713,1900-01-01 17:29:20.188,top1,0.0,1.0,0,1,[],[]
4,century,century,7,1900-01-01 17:29:21.697,1900-01-01 17:29:23.765,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.550005897166201, 2.1360009363293826]]","[['c', 'e']]"
4,the,the,3,1900-01-01 17:29:24.267,1900-01-01 17:29:26.166,top1,0.5,0.5,2,1,"[[1.2821389172492195, 1.6007810593582121]]","[['t', 'h']]"
4,capital,capital,7,1900-01-01 17:29:30.611,1900-01-01 17:29:33.287,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.2874977973282131, 8.0]]","[['a', 'l']]"
4,of,of,2,1900-01-01 17:29:33.287,1900-01-01 17:29:33.929,top1,0.0,1.0,0,2,[],[]
4,our,our,3,1900-01-01 17:29:36.455,1900-01-01 17:29:38.676,top3,0.5,0.5,2,1,"[[0.932742302635085, 2.0]]","[['o', 'u']]"
4,nation,nation,6,1900-01-01 17:29:38.676,1900-01-01 17:29:41.014,top1,0.2,0.8,2,4,"[[0.9804296650576212, 5.5901699437494745]]","[['n', 'a']]"
